source_member_id,source_member_name,target_member_id,target_member_name,project_id,project_name,role,effective_from,effective_to,transferable_pct,transferable_hours_per_week,expected_rank,expected_confidence,skill_fit_score,history_fit_score,capacity_fit_score,can_swap,rationale
EMP-004,Pham Thi Dung,EMP-103,Hoang Hieu Nam,PRJ-001,Project Orion (Core Banking),BE,2026-08-10,2026-12-31,0.095,3.8,1,high,1.00,0.92,1.00,true,"Move 9.5% allocation from EMP-004 to EMP-103 on Project Orion. Exact BE skill match, same migration/core-banking history, and enough spare capacity for full relief."
EMP-004,Pham Thi Dung,EMP-113,Pham Ha Viet,PRJ-001,Project Orion (Core Banking),BE,2026-08-10,2026-12-31,0.095,3.8,2,medium,0.96,0.84,0.95,true,"Move 9.5% allocation from EMP-004 to EMP-113 on Project Orion. Strong BE match with similar migration history, but lower level and lighter history depth than EMP-103."
EMP-004,Pham Thi Dung,EMP-119,Nguyen Hai Minh,PRJ-001,Project Orion (Core Banking),BE,2026-08-10,2026-12-31,0.095,3.8,3,low,0.82,0.58,0.94,true,"Move 9.5% allocation from EMP-004 to EMP-119 on Project Orion. Acceptable BE fit and spare capacity, but embeddings are unavailable so confidence should degrade."
EMP-004,Pham Thi Dung,EMP-120,Le Duc Phong,PRJ-001,Project Orion (Core Banking),BE,2026-08-10,2026-12-31,0.000,0.0,,none,0.96,0.81,0.00,false,"Reject EMP-120 despite strong BE fit because actual utilization and overtime risk are already too high."
EMP-004,Pham Thi Dung,EMP-103,Hoang Hieu Nam,PRJ-002,Energent AI (Data Platform),BE,2026-08-10,2026-12-31,0.055,2.2,1,medium,0.94,0.71,1.00,true,"Move 5.5% allocation from EMP-004 to EMP-103 on Energent AI. Strong BE skills and safe capacity, but project-domain history is weaker than PRJ-001."
EMP-004,Pham Thi Dung,EMP-113,Pham Ha Viet,PRJ-002,Energent AI (Data Platform),BE,2026-08-10,2026-12-31,0.055,2.2,2,medium,0.92,0.66,0.95,true,"Move 5.5% allocation from EMP-004 to EMP-113 on Energent AI. Good BE fit with enough capacity, ranked behind EMP-103 on history depth."
EMP-004,Pham Thi Dung,EMP-120,Le Duc Phong,PRJ-002,Energent AI (Data Platform),BE,2026-08-10,2026-12-31,0.000,0.0,,none,0.95,0.73,0.00,false,"Reject EMP-120 for PRJ-002 for the same overload risk reasons; do not recommend additional work."
EMP-118,Duong Nhung Binh,EMP-115,Cao Nam Long,PRJ-101,Project Apollo,Design,2026-08-10,2026-12-31,0.100,4.0,1,high,1.00,0.88,0.97,true,"Move 10% design allocation from EMP-118 to EMP-115 on Project Apollo. Exact UX/UI fit, same migration-facing design history, and clean future capacity."
EMP-118,Duong Nhung Binh,EMP-114,Tran Long Giang,PRJ-101,Project Apollo,Design,2026-08-10,2026-12-31,0.100,4.0,2,medium,0.96,0.74,0.92,true,"Move 10% design allocation from EMP-118 to EMP-114 on Project Apollo. Strong design fit and sufficient capacity, but less aligned project history than EMP-115."
